needs_QC,scientific_name,common_name,alternative names,category,source
,Brassica oleracea var. capitata f. alba,cabbage,,plant,BP
,Brassica oleracea var. capitata f. rubra,red cabbage,,plant,BP
,Brassica oleracea var. capitata f. sabauda,savoy cabbage,,plant,BP
,Brassica oleracea var. costata,tronchuda kale,,plant,BP
,Brassica oleracea var. gemmifera,brussels sprout,,plant,BP
,Brassica oleracea var. gongylodes,kohlrabi,,plant,BP
,Brassica oleracea var. italica,broccoli,,plant,BP
,Brassica oleracea var. italica x alboglabra,broccolini,,plant,BP
,Brassica oleracea var. longata,jersey cabbage,,plant,BP
,Brassica oleracea var. medullosa,marrow cabbage,,plant,BP
,Brassica oleracea var. oleracea,wild cabbage,,plant,BP
,Brassica oleracea var. palmifolia,lacinato kale,,plant,BP
,Brassica oleracea var. ramosa,perpetual kale,,plant,BP
,Brassica oleracea var. sabellica,curly kale,,plant,"van Wyk, ""Food Plants of the World"""
,Brassica oleracea var. viridis,kale/collard greens,"kale, collard greens",plant,BP
,Brassica rapa,mustards,,plant,BP
,Brassica rapa subsp. chinensis,bok choy,,plant,BP
,Brassica rapa subsp. narinosa,tatsoi,,plant,BP
,Brassica rapa subsp. oleifera,field mustard,,plant,BP
,Brassica rapa subsp. parachinensis,choy sum,,plant,BP
,Brassica rapa subsp. pekinensis,napa cabbage,,plant,BP
,Brassica rapa subsp. perviridis,komatsuna,,plant,BP
,Brassica rapa subsp. rapa,turnip,,plant,BP
,Brassica rapa subsp. trilocularis,yellow sarson,,plant,BP
,Brassica rapa var. glabra,bomdong,,plant,BP
,Brassica rapa var. rapifera,rapini,,plant,BP
,Bromelia pinguin,wild pineapple,,plant,BP
,Brosimum alicastrum,breadnut,,plant,"Sterling, ""Yucatan"""
,Browningia candelaris,candleholder cactus,,plant,JL
,Buchanania obovata,green plum,,plant,"Newton, ""The Oldest Foods on Earth"""
,Bunchosia armeniaca,cansaboca,"bunchosia, green plum, monk's plum, peanut butter fruit, peanut butter tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Byrsonima crassifolia,murici,,plant,"Sterling, ""Yucatan"""
,Caesalpinia pulcherrima,poinciana,"barbados flower-fence, barbados pride, barbados-pride, bird-of-paradise flower, dwarf poinciana, flower crest, flower-fence, flowerfence, paradise flower, paradise-flower, peacock flower, peacock tree, poincillade, pride of barbados, pride-of-barbados, red bird of paradise, spanish carnation",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cajanus cajan,pigeon-pea,"angola pea, congo-pea, gungo pea, no eye pea, red gram, puerto rico pea, yellow dhal",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Calendula officinalis,common marigold,"bull's eye, calendula, cowbloom, death flower, drunkard gold, english marigold, garden marigold, gold bloom, golden flower of mary, herb of the sun, holligold, hollygold, marigold, husband's dial, kingscup, marybud, marygold, may orange, poet's marigold, poor man's saffron, pot marigold, ruddles, scotch marigold, scottish marigold, shining herb, summer's bride, sun's bride, water dragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Calophyllum inophyllum,tamanu,"alexandrian laurel, ball nut, ball nut tree, beach callophyllum, beauty leaf, borneo mahogany, indian laurel, india-oil nut, laurelwood, mastwood, oil nut tree, portia tree, poon, poonay oil plant, satin touraga, sweet-scented calophyllum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Camellia japonica,common camellia,"camellia, japanese camellia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Camellia sinensis,tea,,plant,BP
,Canarium decumanum,pig canary,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium indicum,galip nut,"blume galip, canarium almond, canarium nut, galip, java almond, java olive, kanari, nangai nut, ngali nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium odontophyllum,dabai,sibu olive,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium schweinfurthii,african elemi,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Canarium vulgare,java almond,"chinese olive, kenari nut, kenari nut tree, wild almond",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canavalia gladiata,sword bean,"japanese jackbean, jamaican horse bean, scimitar bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canna indica,indian shot,"achira, african arrowfoot, african arrowroot, african turmeric, calenda, canna, canna lily, english shot, edible canna, edible arrowroot, english shot (south america), indian canna arrowroot, indian-shot, purple arrowroot, queensland arrowroot, sierra leone arrowroot, wild tapioca",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cannabis sativa,hemp seed,,plant,JL
,Capparis arborea,native pomegranate,"wild lime, wild lemon, brush caper berry",plant,"Newton, ""The Oldest Foods on Earth"""
,Capparis mitchellii,wild orange,"native orange, native pomegranate, bumble tree, merne atwakeye, bush orange, iga, iga warta, bambul",plant,"Newton, ""The Oldest Foods on Earth"""
,Capparis spinosa,caper,,plant,BP
,Capsicum annuum,Capsicum annuum peppers,"bell peppers, sweet/italian peppers, serrano, cayenne, paprika, jalapeno",plant,BP
,Capsicum baccatum ,Capsicum baccatum peppers,"aji amarillo, aji limon, ciolla sella",plant,JL
,Capsicum chinense,habanero-type peppers,"habanero, scotch bonnet, trinidad scorpions, bhut jolokia, carolina reaper",plant,JL
,Capsicum frutescens,Capsicum frutescens peppers,"tabascos, indian chiles",plant,BP
,Capsicum pubescens,rocoto and manzano peppers,,plant,BP
,Carica papaya,papaya,,plant,BP
,Carica x pentagona,babaco,,plant,BP
,Carissa macrocarpa,natal plum,"carissa, big num num, large num num",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Carissa spinarum,conkerberry,"bengal currant, carandas plum, carissa, karanda, bush plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Carnegiea gigantea,saguaro,,plant,JL
,Carum carvi,caraway seeds,,plant,JL
,Carya illinoinensis,pecan,"illinois nut, pecan, pecan nut, soft-shelled hickory",plant,BP
,Cassia fistula,golden shower,"golden shower tree, indian laburnum, pudding-pine tree, pudding-pipe tree, purging cassia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Castanea sativa,sweet chestnut,"chestnut, chestnut tree, edible chestnut, european chestnut, italian chestnut, marron, portuguese chestnut, spanish chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Castanospermum australe,moreton bay chestnut,"australian chestnut, black bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ceiba pentandra,kapok,"ceiba, corkwood, cotton silk tree, cotton tree, cottonwood tree, java cotton, java kapok, kapok tree, kapoktree, silk cotton tree, silk-cottontree, white silk cotton tree, white silk-cottontree, white-flowered silk-cotton tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Celosia trigyna,woolflower,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cenchrus americanus,pearl millet,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cenchrus biflorus,indian sandbur,"bhurat, bhurut, haskaneet, aneeti, k 'arangiya, ngibbi, cram-cram",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Centaurea cyanus,cornflower,"bachelors button, blue bottle, blue cap, blue poppy, blueblow, bluebonnets, bluebottle, boutonniere flower, cyani flower, garden cornflower, hurtsickle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Centella asiatica,pennywort,,plant,BP
,Ceratonia siliqua,carob bean,,plant,JL
,Cereus repandus,peruvian apple cactus,,plant,JL
,Chaenomeles speciosa,chinese flowering quince,"chinese-quince, flowering-quince, ornamental quince, japanese quince",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chamaedorea tepejilote,pacaya,,plant,JL
,Cheilocostus speciosus,crepe ginger,"cane reed, crape ginger, elegant costus, malay ginger, spiral flag, spiral ginger, white costus, wild ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chenopodium album,melde,"lamb's quarters, goosefoot, wild spinach, fat-hen, white goosefoot",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Chenopodium pallidicaule,canihua,,plant,JL
,Chenopodium quinoa,quinoa,,plant,BP
,Chondrus crispus,carageenan,,plant,JL
,Chrysanthemum indicum,indian chrysanthemum,"chinese chrysanthemum, false camomile, garden camomile, ground apple, indian chrysanthemum, mother's daisy, roman camomile, whig plant, winter aster",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysanthemum morifolium,florist's daisy,"chrysanthemum, mum, mums, florists chrysanthemum, garden mums",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysophyllum cainito,star apple,,plant,"Sterling, ""Yucatan"""
,Chrysophyllum oliviforme,satin leaf,"damson plum, date plum, olive plum, satin leaf fruit, satin-leaf tree, tuko, wild star apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysopogon nigritanus,black vetivergrass,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Chrysopogon zizanioides,vetiver,"cus-cus, cuscus grass, indian couch grass, khus-khus grass, kuskus, vetiver grass, vetiveria",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cibotium barometz,barometz,"chain fern, chain fern rhizome, cibot rhizome, cibota, cibotium, golden chicken fern, golden hair dog fern, golden moss, golden lamb, lamb of tartary, scythian lamb, tartarian lamb, vegetable lamb of tartary, wooly fern",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cicer arietinum,chickpea,,plant,BP
,Cichorium endivia ,endive,,plant,JL
,Cichorium intybus ,chicory,,plant,JL
,Cinamommum burmannii,indonesian cinnamon,,plant,BP
,Cinamommum citriodorum,malabar cinnamon,,plant,BP
,Cinamommum loureiroi,saigon cinnamon,,plant,BP
,Cinnamomum cassia,cinnamon,,plant,BP
,Cinnamomum verum ,ceylon cinnamon,,plant,BP
,Cissus hypoglauca,jungle grape,"water vine, giant water vine, five-leaf water vine, jungle vine, native grapes, billangai",plant,"Newton, ""The Oldest Foods on Earth"""
,Citrullus lanatus,watermelon,,plant,BP
,Citrus amblycarpa,nasnaran,"jeruk limo, leprous lime, nasnaran mandarin",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus aurantiifolia,key lime,,plant,BP
,Citrus australasica,australian finger lime,"finger lime, native finger lime, queensland finger, sauvage lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus australis,dooja,"australian round lime, australia sweet, gympie lime, native lime, native orange, round lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus garrawayi,mount white lime,"garraway's australian wild lime, garraway's australian wild lime, mt white lime, thick-skinned finger lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus glauca,desert lime,,plant,"Newton, ""The Oldest Foods on Earth"""
,Citrus hystrix,kaffir lime,"caffir lime, ichang lime, leech lime, mauritius papeda, porcupine orange, porcupine orange lime, rough lemon, thai bai makrut, wart lime, wild lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus inodora,russell river lime,"queensland wild lime, russell river lime, lime, queensland wild, large leaf australian wild lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus japonica,round kumquat,"golden orange, marumi kumquat, morgani kumquat, sweet-peeled kumquat, meiwa kumquat, large round kumquat, sweet kumquat, bullet kumquat, nagami kumquat, oval kumquat, pearl lemon, spicy-peeled kumquat, hedge lime, malayan kumquat, long-leaved kumquat, swingle's kumquat",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus latifolia,persian lime,,plant,BP
,Citrus limon,lemon,,plant,BP
,Citrus maxima,pomelo,,plant,BP
,Citrus medica,citron,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus meyeri,meyer lemon,"chinese dwarf lemon, dwarf lemon, grant lemon, meyer lemon tree, meyer's lemon tree, valley lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus reticulata,mandarin orange,,plant,BP
,Citrus sinensis,sweet orange,,plant,BP
,Citrus unshiu,satsuma mandarin,,plant,SJ
,Citrus wintersii,brown river finger lime,papuan wild lime,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x aurantiifolia,acid lime,"bartender's lime, common lime, egyptian lime, indian lime, key lime, lime, mexican lime, omani lime, sour lime, west indian lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x aurantium,bitter orange,seville orange,plant,BP
,Citrus x floridana,limequat,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x microcarpa,calmondin,"calamandarin, calamansi, calamondin orange, china orange, chinese orange, golden lime, musk lime, philippine lime, panama orange, scarlet lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x paradisi,grapefruit,,plant,BP
,Citrus x taitensis,rough lemon,"bush lemon, citronelle, jamberi, jambhiri orange, mazoe lemon, wild lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Clausena lansium,wampee,"fool's curry leaf, wampi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cleome gynandra,shona cabbage,african cabbage,plant,BP
,Clitoria ternatea,butterfly pea,"asian pigeonwing, blue butterfly pea, blue pea, butterfly pea flower, cordofan-pea, cocos",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cnidoscolus aconitifolius,chaya,,plant,"Sterling, ""Yucatan"""
,Coccinia grandis,ivy gourd,"kowai fruit, scarlet-fruited gourd, scarlet gourd, small gourd, tindora",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coccoloba uvifera,sea grape,"bay grape, bow pigeon, caracas kino, coccoloba kino, columbian kino, hopwood, horsewood, jamaican kino, mangrove grape, platterleaf, pigeon wood, seaside grape, seaside plum, shore sea-grape, shore grape, south american kino, west indian kino, wild grape, wild mangrove grape, wild seaside grape",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cocos nucifera,coconut,,plant,BP
,Codonopsis javanica,dangshen,"bastard ginseng, bellflower, bonnet flower, javanese bluebell",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Codonopsis lanceolata,deodeok,"bonnet bell flower, lance asia bell, todok",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coffea arabica,coffee,,plant,"van Wyk, ""Food Plants of the World"""
,Coffea canephora,robusta coffee,,plant,BP
,Coffea liberica,liberian coffee,,plant,"van Wyk, ""Food Plants of the World"""
,Coix lachryma-jobi,job's tears,"adlay, adlay millet, adlay, coix millet, coix seeds, gromwell reed, indian beads, job's-tears, tear grass",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cola acuminata,kola nut,"abate cola, cola nut, goora nut, kola nut tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cola nitida,kola nut,"bitter cola, bissy nut, cola, cola nut, cola seeds, goora nut, kola nut tree, kola, kola seed, sudan cola nut tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coleus amboinicus,cuban oregano,,plant,"Sterling, ""Yucatan"""
,Colocasia antiquorum,eddo,,plant,JL
,Colocasia esculenta,taro,,plant,BP
,Combretum hereroense,russet bushwillow,mouse-eared combretum,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Combretum indicum,rangoon creeper,"burma creeper, chinese honeysuckle, drunken sailor, liane vermifuge, love and innocence",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Commelina africana,common yellow commelina,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Commelina benghalensis,benghal dayflower,tropical spiderwort,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Commelina diffusa,climbing dayflower,spreading dayflower,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Commiphora africana,african myrrh,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Corchorus capsularis,white jute,,plant,BP
,Corchorus olitorius,jute mallow,,plant,BP
,Cordia africana,sudan teak,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cordia decandra,carbon,carbonillo,plant,BP
,Cordia dodecandra,ciricote,,plant,"Sterling, ""Yucatan"""
,Cordia sinensis,grey-leaved saucer berry,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Cordyline fruticosa,ti plant,"boundary marsh, broadleaf palm-lily, cabbage palm, chinese fire leaf, cordyline, false palm, good luck plant, goodluck plant, hawaiian ti, hawaiian ti leaf, hawaiian ti plant, palm lily, polynesian ti plant, tree of kings",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coriandrum sativum,coriander/cilantro,"coriander, cilantro",plant,BP
,Corylus avellana,hazelnut,,plant,BP
,Corymbia calophylla,marri,"port gregory gum, red gum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cosmos sulphureus,sulfur cosmos,"klondike cosmos, orange cosmos, yellow cosmos",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus barbatus,spiral ginger,"hawaiian torch ginger, red tower ginger, red velvet ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus erythrophyllus,violet spiral flag,"blood red spiral costus, oxblood ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus productus,orange tulip ginger,"costus, costus ginger, dwarf orange ginger, spiral ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Couroupita guianensis,cannonball tree,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Crescentia cujete,calabash,"calabash tree, gourd tree, hue tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Crithmum maritimum,sea beans,,plant,JL
,Crocus sativus,saffron,,plant,BP
,Crotalaria brevidens,mitoo,,plant,BP
,Crotalaria grahamiana,tum-thang,,plant,BP
,Cucumis melo,melon,"muskmelon, canteloupe",plant,BP
,Cucumis metuliferus,african horned cucumber,"african cucumber, african horned melon, bitter wild cucumber, hedged gourd, horned cucumber, horned melon, horny cucumber, jelly melon, kiwano, spiny cucumber",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cucumis sativus,cucumber,,plant,BP
,Cucurbita argyrosperma,cushaw,,plant,"Sterling, ""Yucatan"""
,Cucurbita ficifolia,fig-leaf gourd,,plant,BP
,Cucurbita maxima,winter squash,,plant,BP
,Cucurbita moschata,squash/pumpkin,"squash, pumpkin",plant,BP
,Cucurbita pepo,pumpkin/summer squash,"pumpkin, summer squash, winter squash",plant,BP
,Cucurbita pepo subsp. pepo,spaghetti squash,,plant,BP
,Cucurbita pepo var. turbinata,acorn squash,,plant,BP
,Cuminum cyminum,cumin,,plant,BP
,Curcuma aeruginosa,pink and blue ginger,"black ginger, hidden lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma longa,turmeric,,plant,BP
,Curcuma mangga,mango ginger,mango turmeric,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma zanthorrhiza,javanese turmeric,"false turmeric, giant curcuma, indian saffron, java turmeric, javan turmeric",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma zedoaria,zedoary,"cochin turmeric, hidden lily ginger, indian arrowroot, kua, long zedoary, round zedoary, setwall, white turmeric, wild turmeric, yellow zedoary, zedoary turmeric",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyamopsis tetragonoloba,guar bean,,plant,JL
,Cycas revoluta,sago palm,"false sago, sago palm of japan, king sago palm, sago cycas, sotetsu nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cydonia oblonga,quince,"apple-shaped quince, common quince, quince seeds, quince tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cymbopogon citratus,lemongrass,,plant,BP
,Cynara cardunculus,artichoke,,plant,BP
,Cynometra cauliflora,nam-nam,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyperus esculentus,tiger nut,,plant,JL
,Cyperus papyrus,papyrus,"bulrushes, egyptian paper plant, egyptian paper reed, egyptian papyrus, mediterranean sedge, paper reed, papyrus sedge",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyperus rotundus,coco-grass,"brown nutsedge, java grass, ground almond, nutgrass, nutsedge, purple nutsedge, red nutsedge",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyphomandra betacea,tamarillo,,plant,BP
,Cyrtosperma merkusii,giant swamp taro,"gallan, swamp taro",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dacryodes edulis,safou,butterfruit,plant,BP
,Dacryodes rostrata,kembayau,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dahlia coccinea,red dahlia,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dahlia pinnata,garden dahlia,"aztec dahlia, dahlia, pinnate dahlia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Daucus carota,wild carrot,,plant,BP
,Daucus carota subsp. sativus,carrot,,plant,BP
,Davidsonia jerseyana,davidson's plum,mullumbimby plum,plant,"Newton, ""The Oldest Foods on Earth"""
,Davidsonia johnsonii,smooth davidson's plum,,plant,"Newton, ""The Oldest Foods on Earth"""
,Davidsonia pruriens,ooray,"davidson plum, davidson's plum, davidsonia plum, queensland davidson plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Delonix regia,royal poinciana,"false acacia, flambouyant, flamboyant, flametree, flame-of-the-forest, gold mohur, gul mohr, julu tree, malinche, peacock-flower, poinciana, red tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dendrobium bigibbum,cooktown orchid,"den-phal, mauve butterfly orchid, the two-humped dendrobium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dialium indum,tamarind plum,"keranji, luk yee, velvet tamarind",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianella caerulea,blue flax lily,"blue berry lily, blueberry lily, blueberry plant, cerulean flax lily, flax lily, paroo lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianthus barbatus,sweet william,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianthus caryophyllus,carnation,"border carnation, common carnation, clove pink, dianthus, divine flower, gillyflower, pinks, wild carnation",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianthus chinensis,rainbow pink,"annual pink, china pink, chinese pink, dianthus, french mignonette, indian pink, japanese pink, pinks",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Digitaria exilis,fonio,,plant,JL
,Digitaria iburua,fonio,,plant,JL
,Dillenia indica,elephant apple,"chalta tree, chulta, dillenia, hondapara tree, indian catmon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dillenia philippinensis,katmon,philippine dillenia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dillenia serrata,dongi,dengen,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dimocarpus fumatus,green mata kucing,green cat's eye,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dimocarpus longan,longan,,plant,BP
,Dioscorea alata,ube/purple yam,"ube, purple yam",plant,JL
,Dioscorea bulbifera,air potato,"air yam, aerial yam, bubil bitter yam, bearing yam, cheeky yam, malacca yam, otaheite potato, otaheite yam, potato yam, shoebutton air potato",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea cayenensis,guinea yam,"yellow yam, yellow guinea yam",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Dioscorea dumetorum,bitter yam,"cluster yam, trifoliate yam, three-leaved yam",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Dioscorea esculenta,lesser yam,"asiatic yam, birch rind yam, chinese yam, goa potato, hausa potato, karen potato, sweet yam, spiny chinese yam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea hamiltonii,mountain yam,yam,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea hispida,indian three-leaved yam,"asiatic bitter yam, intoxicating yam, spirit yam, wild yam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea oppositifolia,chinese yam,"air potato, betel yam, chinese potato, cinnamon vine, cinnamon yam, korean yam, common yam, japanese yam, long chinese yam, wild yam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea rotundata,white yam,,plant,BP
,Dioscorea trifida,indian yam,,plant,BP
,Diospyros blancoi,velvet apple,"butter fruit, camogan ebony, mabolo, mabola persimmon, mabola-tree, velvet persimmon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Diospyros digyna,black persimmon,,plant,"Sterling, ""Yucatan"""
,Diospyros kaki,oriental persimmon,"chinese persimmon, chinese fig, chinese plum, date plum, kakee plum, kaki, kaki persimmon, japanese persimmon, keg fig, persimmon, sharon fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Diplorhynchus condylocarpon,horn-pod tree,wild rubber,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Diplotaxis tenuifolia,wild rocket,,plant,SJ
,Diuris semilunulata,late leopard orchid,"donkey orchid, spotted double-tail orchid",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Diuris sulphurea,tiger orchid,"hornet orchid, yellow tiger orchid tiger orchid, hornet orchid",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Doryanthes excelsa,gymea lily,"flame lily, giant lily, globe spear lily, guinea lily, illawara lily, spear lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dovyalis hebecarpa,ceylon gooseberry,"ketembilla, kitembilla",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dracaena mannii,small-leaved dragon tree,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Dracontomelon dao,argus pheasant-tree,"mon fruit, new guinea walnut, pacific walnut, papua new guinea walnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio dulcis,red durian,lahong,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio graveolens,red-fleshed durian,"orange-fleshed durian, yellow durian",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio kinabaluensis,durian kinabalu,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio kutejensis,durian pulu,"borneo durian, durian nyekek",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio oxleyanus,isu,"oxyleyanus durian, durian lai",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio testudinarum,durian kura-kura,"tortoise durian, turtle durian",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio zibethinus,durian,,plant,BP
,Dysphania ambrosioides,mexican tea,,plant,"Sterling, ""Yucatan"""
,Echinacea purpurea,echinacea,"black sampson, comb flower, coneflower, eastern purple coneflower, indian head, missouri snakeroot, purple coneflower, red sunflower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Echinochloa colona,jungli/wild rice,"deccan grass, jharua, awnless barnyard grass",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Echinochloa crus-galli,cockspur,"cockspur grass, barnyard millet, japanese millet, water grass, common barnyard grass, barnyard grass",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
