needs_QC,scientific_name,common_name,category,source
,Adansonia gregorii,"Australian Baobab, Boab, Cream Of Tartar Tree, Bottle Tree, Dead Rat Tree, Gouty Stem Tree, Sour Gourd",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ceiba pentandra,"Ceiba, Corkwood, Cotton Silk Tree, Cotton Tree, Cottonwood Tree, Java Cotton, Java Kapok, Kapok, Kapok Tree, Kapoktree, Silk Cotton Tree, Silk-Cottontree, White Silk Cotton Tree, White Silk-Cottontree, White-Flowered Silk-Cotton Tree",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Durio dulcis,"Red Durian, Lahong",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Durio graveolens,"Orange-Fleshed Durian, Red-Fleshed Durian, Yellow Durian",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Durio kinabaluensis,Durian Kinabalu,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Durio kutejensis,"Borneo Durian, Durian Nyekek",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Durio oxleyanus,"Oxyleyanus Durian, Durian Lai, Isu",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Durio testudinarum,"Tortoise Durian, Turtle Durian, Durian Kura-kura",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pachira aquatica,"American Chestnut, Fortune Tree, Guiana Chestnut, Guyana Chestnut, Malabar Chestnut, Money Plant, Money Tree, Provision Tree, Saba Nut, Shaving Brush Tree, Wild Cocoa",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pachira insignis,"Guiana Chestnut, Malabar Chestnut, Trinidad Pachira, Wild Breadnut, Wild Chataigne, Wild Chestnut",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Quararibea cordata,"Chupa-Chupa, Matisia, Sapote Columbiana, South American Sapote",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Canarium decumanum,Pig Canary,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Canarium indicum,"Blume Galip, Canarium Almond, Canarium Nut, Galip, Galip Nut, Java Almond, Java Olive, Kanari, Nangai Nut, Ngali Nut",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Canarium odontophyllum,"Dabai, Sibu Olive",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Canarium vulgare,"Chinese Olive, Java Almond, Kenari Nut, Kenari Nut Tree, Wild Almond",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dacryodes rostrata,Kembayau,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hylocereus megalanthus,"Pitahaya, Pitaya, Yellow Dragonfruit, Yellow Pitahaya",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hylocereus polyrhizus,"Belle Of The Night, Common Night Blooming Cereus, Conderella Plant, Dragon Fruit, Nanettikafruit, Night Blooming Cereus, Pitahaya, Red-fleshed Dragon Fruit, Red-fleshed Pitahaya, Red Pitahaya, Queen Of The Night, Strawberry Pear",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nopalea cochenillifera,"Cochineal Cactus, Cochineal Nopal Cactus, Cochineal-Plant, Nopal Cactus, Nopalea Grande, Nopales Opuntia, Prickly Pear, Tunita, Velvet Opuntia, Warm Hand, Wooly Joint Prickly Pear",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Opuntia ficus-indica,"Barbary-Fig, Indian Fig, Indian Fig Opuntia, Indian-Fig Prickly-Pear, Mission Cactus, Mission Prickly-Pear, Nopal, Nopalito, Prickly Pear, Smooth Mountain Prickly-Pear, Smooth Prickly-Pear, Spineless Cactus, Tuberous Prickly-Pear, Tuna Cactus",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Opuntia monacantha,"Barberry Fig, Barbary Fig, Cochineal Fig, Cochineal Prickly-Pear, Common Prickly Pear, Drooping Prickly Pear, Indian Fig, Prickly Pear",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Opuntia stricta,"Araluen Pear, Australian Pest Pear, Coastal Prickly Pear, Coastal Prickly-Pear, Common Pest Pear, Common Prickly Pear, Dildo, Eltham Indian Fig, Eltham Indian-Fig, Erect Prickly Pear, Erect Prickly-Pear, Erect Pricklypear, Erect Pricklypear Cactus, Gayndah Pear, Pakan, Pest Pear Of Australia, Pest Prickly-Pear, Pest Pricklypear, Sour Prickly Pear, Southern Spineless Cactus, Spineless Prickly Pear, Spiny Pest Pear, Sweet Prickly Pear, Sweet Prickly-Pear",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Vasconcellea x heilbornii,"Babaco, Champagne Fruit",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Juniperus communis,"Common Juniper, Fairy Circle, Dwarf Juniper, Ground Juniper, Hackmatack, Horse Savin, Juniper, Juniper Berry, Malchangel, Mountain Common Juniper, Mountain Juniper, Old Field Common Juniper, Prostrate Juniper, Siberian Juniper",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cycas revoluta,"False Sago, Sago Palm, Sago Palm of Japan, King Sago Palm, Sago Cycas, Sotetsu Nut",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Canna indica,"Achira, African Arrowfoot, African Arrowroot, African Turmeric, Calenda, Canna, Canna Lily, English Shot, Edible Canna, Edible Arrowroot, English Shot (South America), Indian Canna Arrowroot, Indian Shot, Indian-Shot, Purple Arrowroot, Queensland Arrowroot, Sierra Leone Arrowroot, Wild Tapioca",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cibotium barometz,"Chain Fern, Chain Fern Rhizome, Cibot Rhizome, Cibota, Cibotium, Golden Chicken Fern, Golden Hair Dog Fern, Golden Moss, Golden Lamb, Lamb of Tartary, Scythian Lamb, Tartarian Lamb, Vegetable lamb of Tartary, Wooly Fern",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cyperus papyrus,"Bulrushes, Egyptian Paper Plant, Egyptian Paper Reed, Egyptian Papyrus, Mediterranean Sedge, Paper Reed, Papyrus, Papyrus Sedge",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cyperus rotundus,"Brown Nutsedge, Coco Grass, Java Grass, Ground Almond, Nutgrass, Nutsedge, Purple Nutsedge, Red Nutsedge",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dioscorea bulbifera,"Air Yam, Air Potato, Aerial Yam, Bubil Bitter Yam, Bearing Yam, Cheeky Yam, Malacca Yam, Otaheite Potato, Otaheite Yam, Potato Yam, Shoebutton Air Potato",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dioscorea esculenta,"Asiatic Yam, Birch Rind Yam, Chinese Yam, Goa Potato, Hausa Potato, Karen Potato, Lesser Yam, Sweet Yam, Spiny Chinese Yam",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dioscorea hamiltonii,"Mountain Yam, Yam",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dioscorea hispida,"Asiatic Bitter Yam, Intoxicating Yam, Spirit Yam, Wild Yam",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dioscorea oppositifolia,"Air Potato, Betel Yam, Chinese Potato, Chinese Yam, Cinnamon Vine, Cinnamon Yam, Korean Yam, Common Yam, Japanese Yam, Long Chinese Yam, Wild Yam",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tacca leontopetaloides,"Arrowroot, East Indian Arrowroot, Fiji Arrowroot, Indian Arrowroot, Polynesian Arrowroot, Tacca, Tahiti Arrowroot, Williams Arrowroot",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pachyrhizus ahipa,"Ahipa, Andean Bean, Andean Yam Bean, Yam Bean",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pueraria montana var. lobata,"Foot-A-Night Vine, Ko-Hemp, Kudsu, Kudzu, Kudzu Bean, Kudzu Hemp, Kudzu Vine, Japanese Arrowroot, Taiwan Kudzu, Vine-That-Ate-The-South, Tropical Kudzu, Wild Kudzu",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Iris x germanica,"Bearded Iris, Common Orrisroot, Flag, Florentine Orris, Florentine Iris, Garden Iris, German Iris, German Orrisroot, Iris, Orris, Orrisroot, Purple Flag, Queen Elizabeth Root, Tall Bearded German Iris, Tall Bearded Iris",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Maranta arundinacea,"Arrow Head, Arrow-root, Arrowroot, Bermuda Arrowroot, Maranta, Obedience Plant, St. Vincent Arrowroot, West Indian Arrowroot",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mirabilis expansa,"Chago, Mauka",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nymphaea odorata,"American White Water Lily, Beaver Root, Fragrant Water Lily, Sweet-Scented Water Lily, Tuberous Water Lily, White Water Lily",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nymphaea x rubra,"Red Water Lily, Red Indian Lily, Mini Water Lily, Dwarf Lily, Red Lily of the Nile",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Victoria amazonica,"Amazon Water Lily, Amazon Water Platter, Giant Amazon Water Lily, Giant Water Lily, Royal Water Lily, Victoria Lily, Water Maize",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Diuris semilunulata,"Donkey Orchid, Late Leopard Orchid, Spotted Double-Tail Orchid",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Diuris sulphurea,"Hornet Orchid, Tiger Orchid, Yellow Tiger Orchid Tiger Orchid, Hornet Orchid",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pterostylis curta,Blunt Greenhood,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pterostylis pedunculata,Maroonhood,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Chrysopogon zizanioides,"Cus-Cus, Cuscus Grass, Indian Couch Grass, Khus-Khus Grass, Kuskus, Vetiver, Vetiver Grass, Vetiveria",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eleusine indica,"Bullgrass, Crabgrass, Crow’s Foot, Crowfoot Grass, Crowsfoot Grass, Dog Grass, Foul Foot,Fowl Foot Grass, Fowl-Foot Grass, Goose Grass, Goosegrass, India Goosegrass, Indian Goose Grass, Indian Goosegrass, Iron Grass, Silver Crabgrass, Wire Grass, Wire Grass, Yard Grass, Yardgrass",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Morinda officinalis,"Chinese Herbal Morinda, Medicinal Indian Mulberry, Morinda Root",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eurycoma longifolia,"Ali’s Umbrella, Ali’s Walking Stick, Tongkat Ali, Long Jack, Longjack, Malaysian Ginseng, Manotes Asiatica, Picroxylon Siamese",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tropaeolum tuberosum,"Anu, Anyu, Bulbous Nasturtium, Capucine, Edible Nasturtium, Mashua, Patagonian Capucine, Peruvian Capucine, Peruvian Nasturtium, Tuber Nasturtium, Tuberous Nasturtium, Tuberous Rooted Nasturtium",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Typha angustifolia,"Cattail, Lesser Bulrush, Lesser Reed-Mace, Nail-Rod, Narrow-Leaf Cattail, Narrowleaf Cattail, Reed-Mace, Small Reed-Mace, Small Bulrush",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Typha domingensis,"Bulrush, Cattail, Indian Reed Mace, Narrow-leaf Cattail, Narrow-leaved Cumbungi, Lesser Reed Mace, Santo Domingo Cattail, Southern Cattail, Southern Reed Mace, Tall Cattail, Tule",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Alpinia conchigera,"Joint-whip Ginger, Lesser Alpinia, Mussel Galangal",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Alpinia latilabris,Shell Ginger,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Alpinia malaccensis,"Malacca Ginger, Malacca Galangal, Rieng Malacca",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Alpinia zerumbet,"Bright Ginger, Butterfly Ginger, Light Galangal, Pink Porcelain Lily, Pink Shell Heliconia, Shell Flower, Shell Ginger, Shell Plant, Variegated Ginger, Variegated Shell Ginger",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Curcuma aeruginosa,"Black Ginger, Hidden Lily, Pink and Blue Ginger",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Curcuma mangga,"Mango Ginger, Mango Turmeric",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Curcuma zanthorrhiza,"False Turmeric, Giant Curcuma, Indian Saffron, Java Turmeric, Javan Turmeric, Javanese Turmeric",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Curcuma zedoaria,"Cochin Turmeric, Hidden Lily Ginger, Indian Arrowroot, Kua, Long Zedoary, Round Zedoary, Setwall, White Turmeric, Wild Turmeric, Yellow Zedoary, Zedoary, Zedoary Turmeric",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Kaempferia rotunda,"Asian Crocus, Hainan Resurrection Lily, Himalayan Crocus, Indian Crocus, Peacock Ginger, Resurrection Lily, Round-rooted Galangal, Tropical Crocus",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Zingiber montanum,"Bengal Ginger, Bitter Ginger, Cassumunar Ginger, Thai Ginger",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Zingiber spectabile,"Beehive Ginger, Black Gingerwort, Champagne Beehive, Malaysian Ginger, Nodding Ginger",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Calophyllum inophyllum,"Alexandrian Laurel, Ball Nut, Ball Nut Tree, Beach Callophyllum, Beauty Leaf, Borneo Mahogany, Indian Laurel, India-Oil Nut, Laurelwood, Mastwood, Oi Nut Tree, Portia Tree, Poon, Poonay Oil Plant, Satin Touraga, Sweet-Scented Calophyllum",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia atroviridis,"Asam Gelugor, Som-Khaek",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia cowa,"Cowa, Cowa Mangosteen",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia dulcis,"Baniti, Egg Tree, Gourka, Mundu, Rata Fruit",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia forbesii,"Red Mangosteen, Rose Kandis",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia gummi-gutta,"Bitter Kola, Brindali Berries, Brindall Berry, Brindle Berry, Gambooge, Garcinia Kola, Kokum Butter Oil Tree, Malabar Tamarind, Mangosteen Oil Tree, Red Mango",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia hombroniana,"Seashore Mangosteen",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia humilis,"Achacha, Bolivian Mangosteen, Hatsland Rheedia, Hatstand Tree, Low Garcinia, Wild Manimee",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia intermedia,"Cherry Mangosteen, Intermediate Garcinia, Lemon Drop Mangosteen, Monkey Fruit, Waika Plum (Belize), Wild Lemon, Wild–Lemon Rheedia",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia livingstonei,"African Mangosteen, Gupenja, Imbe, Inbe, Lowveld Mangosteen, Mwausungulu, Pama, Veld Mangosteen, Wild Mangosteen, Wild Plum",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia macrophylla,"Big leaf Garcinia",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia madruno,"Costa Rica Garcinia, Madruno, Garcinia Madruno, Madruno Garcinia, Panama Garcinia",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia malaccensis,"Forest Mangosteen, Jungle Mangosteen",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia mangostana,"King’s-fruit, Mangosteen, Purple Mangosteen",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia nervosa,"Pear Mangosteen",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia nitida,"Asam Kandis, Brunei Cherry",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia parvifolia,"Cherry Mangosteen, Kandis, Yellow Kandis",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia prainiana,"Button Mangosteen, Cherapu",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia schomburgkiana,"Ma Dan",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia spicata,"Gamboge Tree",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Garcinia xanthochymus,"False Mangosteen, Gamboge Tree, Himalayan Garcinia, Mysore Gamboge, Sour mangosteen, Yellow Mangosteen",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mammea americana,"Mamey Tree, Mammee, Mammee Apple, Mammey-Apple, Marmalade Tree, South American Apricot, Santo Domingo Apricot, St. Domingo Apricot, Tropical Apricot",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Terminalia catappa,"Barbados Almond, Bastard Almond, Beach Almond, Bengal Almond, Catappa, Coastal Almond, Country Almond, Demarara Almond, False Kamani, Fiji Almond, Indian Almond, Katapang, Java Almond, Malabar Almond, Malay Almond, Sea Almond, Singapore Almond, Story Tree, Talisay Tree, Tavola Nut, Tropical Almond, Water Almond, West Indian Almond, Umbrella Tree",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Terminalia ferdinandiana,"Billy Goat Plum, Green Plum, Gubinge, Kakadu Plum, Salty Plum, Wild Plum",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Terminalia kaernbachii,"Okari, Okari Nut",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Coccinia grandis,"Ivy Gourd, Kowai fruit, Scarlet-Fruited Gourd, Scarlet Gourd, Small Gourd, Tindora",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cucumis metuliferus,"African Cucumber, African Horned Cucumber, African Horned Melon, Bitter Wild Cucumber, Hedged Gourd, Horned Cucumber, Horned Melon, Horny Cucumber, Jelly Melon, Kiwano, Spiny Cucumber",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Luffa aegyptiaca,"Bath Sponge, Common Luffa, Dish Cloth Gourd, Dish-Cloth Gourd, Dishrag Gourd, Rag Gourd, Scrubber Gourd, Smooth Luffa, Sponge Gourd, Towel Gourd, Vegetable Sponge, Wild Vegetable Sponge, Wash-Rag Sponge",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Momordica cochinchinensis,"Chinese Bitter Cucumber, Chinese Cucumber, Cochinchin Gourd, Gac, Giant Spine Gourd, Spiny Bitter Cucumber, Spiny Bitter Gourd, Sweet Gourd",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Momordica subangulata,"Frog Gourd, Teasel Gourd, Wild Bitter Gourd",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Siraitia grosvenorii,"Arhat Fruit, Buddha’s Fruit, Fructus Mormodicae, Monk’s Fruit, Longevity Fruit",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Trichosanthes cucumerina,"Chinese Cucumber, Club Gourd, Gudda Bean, Serpent Cucumber, Serpent Gourd, Snake Gourd, Snake Tomato, Viper’s Gourd",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dillenia indica,"Chalta Tree, Chulta, Dillenia, Elephant Apple, Hondapara Tree, Indian Catmon",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dillenia philippinensis,"Katmon, Philippine Dillenia",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dillenia serrata,"Dengen, Dongi (common name)",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Diospyros blancoi,"Butter Fruit, Camogan Ebony, Mabolo, Mabola Persimmon, Mabola-Tree, Velvet Apple, Velvet Persimmon",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Diospyros kaki,"Chinese Persimmon, Chinese Fig, Chinese Plum, Date Plum, Kakee Plum, Kaki, Kaki Persimmon, Japanese Persimmon, Keg Fig, Oriental Persimmon, Persimmon, Sharon Fruit",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Elateriospermum tapos,"Parah Tree, Perah Tree",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hevea brasiliensis,"Brazilian Rubber Tree, Caoutchouc Tree, Hevea, Para Rubber, ParÆ Rubber Tree, Parawood, Rubber, Rubber Tree",plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ricinus communis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Acacia cyclops,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Adenanthera pavonina,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Archidendron bubalinum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Archidendron jiringa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cajanus cajan,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Canavalia gladiata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cassia fistula,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Castanospermum australe,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cynometra cauliflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Delonix regia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dialium indum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Entada phaseolides,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Inga edulis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Inga feuillei,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Inga jinicuil,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Inocarpus fagifer,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Leucaena leucocephala,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lupinus angustifolius,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mucuna pruriens,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Parkia speciosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Psophocarpus tetragonolobus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Vigna mungo,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ginkgo biloba,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Gnetum gnemon,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Carya illinoensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Litsea garciae,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Barringtonia asiatica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Barringtonia edulis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Barringtonia novae-hiberniae,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Barringtonia procera,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Barringtonia racemosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Barringtonia scortechinii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Couroupita guianensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lecythis ollaria,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lecythis pisonis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lecythis zabucaja,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Michelia mediocris,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Bunchosia armeniaca,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Malpighia emarginata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cola acuminata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cola nitida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Grewia asiatica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Scaphium macropodum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sterculia foetida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sterculia monosperma,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sterculia parviflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Theobroma bicolor,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Theobroma grandiflorum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Thaumatococcus daniellii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lansium domesticum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sandoricum koetjape,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus hypargyreus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus altilis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus anisophyllus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus camansi,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus dadah,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus elasticus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus glaucus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus integer,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus odoratissimus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus rigidus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus sericicarpus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Artocarpus tamaran,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ficus aspera,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ficus auriculata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ficus dammaropsis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ficus pumila,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ficus rubiginosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Morus alba,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Morus rubra,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Prainea limpato,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Treculia africana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Muntingia calabura,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Musa acuminata x balbisiana (AAB Group) ‘Horn Plantain’,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
