needs_QC,scientific_name,common_name,category,source
,Brassica oleracea var. gemmifera,brussels sprout,plant,BP
,Brassica oleracea var. gongylodes,kohlrabi,plant,BP
,Brassica oleracea var. italica,broccoli,plant,BP
,Brassica oleracea var. italica x alboglabra,broccolini,plant,BP
,Brassica oleracea var. longata,jersey cabbage,plant,BP
,Brassica oleracea var. medullosa,marrow cabbage,plant,BP
,Brassica oleracea var. oleracea,wild cabbage,plant,BP
,Brassica oleracea var. palmifolia,lacinato kale,plant,BP
,Brassica oleracea var. ramosa,perpetual kale,plant,BP
,Brassica oleracea var. sabellica,curly kale,plant,"van Wyk, ""Food Plants of the World"""
,Brassica oleracea var. viridis,"kale, collard greens",plant,BP
,Brassica rapa,mustards,plant,BP
,Brassica rapa subsp. chinensis,bok choy,plant,BP
,Brassica rapa subsp. narinosa,tatsoi,plant,BP
,Brassica rapa subsp. oleifera,field mustard,plant,BP
,Brassica rapa subsp. parachinensis,choy sum,plant,BP
,Brassica rapa subsp. pekinensis,napa cabbage,plant,BP
,Brassica rapa subsp. perviridis,komatsuna,plant,BP
,Brassica rapa subsp. rapa,turnip,plant,BP
,Brassica rapa subsp. trilocularis,yellow sarson,plant,BP
,Brassica rapa var. glabra,bomdong,plant,BP
,Brassica rapa var. rapifera,rapini,plant,BP
,Bromelia pinguin,wild pineapple,plant,BP
,Brosimum alicastrum,breadnut,plant,"Sterling, ""Yucatan"""
,Browningia candelaris,candleholder cactus,plant,JL
,Buchanania obovata,green plum,plant,"Newton, ""The Oldest Foods on Earth"""
,Bunchosia armeniaca,"Bunchosia, Green Plum, Monk's Plum, Peanut Butter Fruit, Peanut Butter Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Byrsonima crassifolia,murici,plant,"Sterling, ""Yucatan"""
,Caesalpinia pulcherrima,"Barbados Flower-Fence, Barbados Pride, Barbados-Pride, Bird-Of-Paradise Flower, Dwarf Poinciana, Flower Crest, Flower-Fence, Flowerfence, Paradise Flower, Paradise-Flower, Peacock Flower, Peacock Tree, Poinciana, Poincillade, Pride of Barbados, Pride-Of-Barbados, Red Bird of Paradise, Spanish Carnation",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cajanus cajan,"Angola Pea, Congo-Pea, Gungo Pea, No Eye Pea, Pigeon-Pea, Red Gram, Puerto Rico Pea, Yellow Dhal",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Calendula officinalis,"Bull's Eye, Calendula, Common Marigold, Cowbloom, Death Flower, Drunkard Gold, English Marigold, Garden Marigold, Gold Bloom, Golden Flower of Mary, Herb of the Sun, Holligold, Hollygold, Marigold, Husband's Dial, Kingscup, Marybud, Marygold, May Orange, Poet's Marigold, Poor Man's Saffron, Pot Marigold, Ruddles, Scotch Marigold, Scottish Marigold, Shining Herb, Summer's Bride, Sun's Bride, Water Dragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Calophyllum inophyllum,"Alexandrian Laurel, Ball Nut, Ball Nut Tree, Beach Callophyllum, Beauty Leaf, Borneo Mahogany, Indian Laurel, India-Oil Nut, Laurelwood, Mastwood, Oi Nut Tree, Portia Tree, Poon, Poonay Oil Plant, Satin Touraga, Sweet-Scented Calophyllum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Camellia japonica,"Camellia, Common Camellia, Japanese Camellia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Camellia sinensis,tea,plant,BP
,Canarium decumanum,Pig Canary,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium indicum,"Blume Galip, Canarium Almond, Canarium Nut, Galip, Galip Nut, Java Almond, Java Olive, Kanari, Nangai Nut, Ngali Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium odontophyllum,"Dabai, Sibu Olive",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canarium schweinfurthii,African elemi,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Canarium vulgare,"Chinese Olive, Java Almond, Kenari Nut, Kenari Nut Tree, Wild Almond",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canavalia gladiata,"Japanese Jackbean, Jamaican Horse Bean, Scimitar Bean, Sword Bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Canna indica,"Achira, African Arrowfoot, African Arrowroot, African Turmeric, Calenda, Canna, Canna Lily, English Shot, Edible Canna, Edible Arrowroot, English Shot (South America), Indian Canna Arrowroot, Indian Shot, Indian-Shot, Purple Arrowroot, Queensland Arrowroot, Sierra Leone Arrowroot, Wild Tapioca",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cannabis sativa,hemp seed,plant,JL
,Capparis arborea,"native pomegranate, wild lime, wild lemon, brush caper berry",plant,"Newton, ""The Oldest Foods on Earth"""
,Capparis mitchellii,"wild orange, native orange, native pomegranate, bumble tree, merne atwakeye, bush orange, iga, iga warta, bambul",plant,"Newton, ""The Oldest Foods on Earth"""
,Capparis spinosa,caper,plant,BP
,Capsicum annuum,"bell peppers, sweet/Italian peppers, serrano, cayenne, paprika, jalapeno",plant,BP
,Capsicum baccatum ,"aji amarillo, aji limon, ciolla sella",plant,JL
,Capsicum chinense,"habanero, scotch bonnet, trinidad scorpions, bhut jolokia, carolina reaper",plant,JL
,Capsicum frutescens,"tabascos, indian chiles",plant,BP
,Capsicum pubescens,rocoto and manzano peppers,plant,BP
,Carica papaya,papaya,plant,BP
,Carica x pentagona,babaco,plant,BP
,Carissa macrocarpa,"Carissa, Big Num Num, Large Num Num, Natal Plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Carissa spinarum,"Bengal Currant, Carandas Plum, Carissa, Christ' Thorns, Karanda",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Carnegiea gigantea,saguaro,plant,JL
,Carum carvi,caraway seeds,plant,JL
,Carya illinoensis,"Illinois Nut, Pecan, Pecan Nut, Soft-Shelled Hickory",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Carya illinoinensis,pecan,plant,BP
,Cassia fistula,"Golden Shower, Golden Shower Tree, Indian Laburnum, Pudding-pine tree, Pudding-Pipe Tree, Purging Cassia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Castanea sativa,"Chestnut, Chestnut Tree, Edible Chestnut, European Chestnut, Italian Chestnut, Marron, Portuguese Chestnut, Spanish Chestnut, Sweet Chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Castania sativa,sweet chestnut,plant,BP
,Castanospermum australe,"Australian Chestnut, Black Bean, Moreton Bay Chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ceiba pentandra,"Ceiba, Corkwood, Cotton Silk Tree, Cotton Tree, Cottonwood Tree, Java Cotton, Java Kapok, Kapok, Kapok Tree, Kapoktree, Silk Cotton Tree, Silk-Cottontree, White Silk Cotton Tree, White Silk-Cottontree, White-Flowered Silk-Cotton Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Centaurea cyanus,"Bachelors Button, Blue Bottle, Blue Cap, Blue poppy, Blueblow, Bluebonnets, Bluebottle, Boutonniere Flower, Cornflower, Cyani Flower, Garden Cornflower, Hurtsickle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Centella asiatica,pennywort,plant,BP
,Ceratonia siliqua,carob bean,plant,JL
,Cereus repandus,Peruvian apple cactus,plant,JL
,Chaenomeles speciosa,"Chinese Flowering Quince, Chinese-Quince, Flowering-Quince, Ornamental Quince, Japanese Quince",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chamaedorea tepejilote,pacaya,plant,JL
,Cheilocostus speciosus,"Cane reed, Crape Ginger, Crepe Ginger, Elegant Costus, Malay Ginger, Spiral Flag, Spiral Ginger, White Costus, Wild Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chenopodium pallidicaule,canihua,plant,JL
,Chenopodium quinoa,quinoa,plant,BP
,Chondrus crispus,carageenan,plant,JL
,Chrysanthemum indicum,"Chinese Chrysanthemum, Indian Chrysanthemum, False Camomile, Garden Camomile, Ground Apple, Indian Chrysanthemum, Mother's Daisy, Roman Camomile, Whig Plant, Winter Aster",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysanthemum morifolium,"Chrysanthemum, Mum, Mums, Florists Chrysanthemum, Florist's Daisy, Garden Mums",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysophyllum cainito,star apple,plant,"Sterling, ""Yucatan"""
,Chrysophyllum oliviforme,"Damson Plum, Date Plum, Olive Plum, Satin Leaf, Satin Leaf Fruit, Satin-leaf Tree, Tuko, Wild Star Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Chrysopogon zizanioides,"Cus-Cus, Cuscus Grass, Indian Couch Grass, Khus-Khus Grass, Kuskus, Vetiver, Vetiver Grass, Vetiveria",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cibotium barometz,"Chain Fern, Chain Fern Rhizome, Cibot Rhizome, Cibota, Cibotium, Golden Chicken Fern, Golden Hair Dog Fern, Golden Moss, Golden Lamb, Lamb of Tartary, Scythian Lamb, Tartarian Lamb, Vegetable lamb of Tartary, Wooly Fern",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cicer arietinum,chickpea,plant,BP
,Cichorium endivia ,endive,plant,JL
,Cichorium intybus ,chicory,plant,JL
,Cinamommum burmannii,indonesian cinnamon,plant,BP
,Cinamommum citriodorum,malabar cinnamon,plant,BP
,Cinamommum loureiroi,saigon cinnamon,plant,BP
,Cinnamomum cassia,cinnamon,plant,BP
,Cinnamomum verum ,ceylon cinnamon,plant,BP
,Cissus hypoglauca,"jungle grape, water vine, giant water vine, five-leaf water vine, jungle vine, native grapes, billangai",plant,"Newton, ""The Oldest Foods on Earth"""
,Citrullus lanatus,watermelon,plant,BP
,Citrus amblycarpa,"Jeruk Limo, Leprous Lime, Nasnaran, Nasnaran Mandarin",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus aurantiifolia,key lime,plant,BP
,Citrus australasica,"Australian Finger Lime, Finger Lime, Native Finger Lime, Queensland Finger, Sauvage Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus australis,"Australian Round Lime, Australia Sweet, Dooja, Gympie Lime, Native Lime, Native Orange, Round Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus garrawayi,"Garraway's Australian Wild Lime, Garraway's Australian Wild Lime, Mount White Lime, Mt White Lime, Thick-Skinned Finger Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus glauca,desert lime,plant,"Newton, ""The Oldest Foods on Earth"""
,Citrus hystrix,"Caffir Lime, Ichang Lime, Kaffir Lime, Leech Lime, Mauritius Papeda, Porcupine Orange, Porcupine Orange Lime, Rough Lemon, Thai Bai Makrut, Wart Lime, Wild Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus inodora,"Queensland Wild Lime, Russell River Lime, Lime, Russell River Lime, Queensland Wild, Large Leaf Australian Wild Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus japonica,"Golden Orange, Marumi Kumquat, Morgani Kumquat, Round Kumquat, Sweet-Peeled Kumquat, Meiwa Kumquat, Large Round Kumquat, Sweet Kumquat, Bullet Kumquat, Nagami Kumquat, Oval Kumquat, Pearl Lemon, Spicy-peeled Kumquat, Hedge Lime, Malayan Kumquat, Long-Leaved Kumquat, Swingle's Kumquat",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus latifolia,persian lime,plant,BP
,Citrus limon,lemon,plant,BP
,Citrus maxima,pomelo,plant,BP
,Citrus medica,Citron,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus meyeri,"Chinese Dwarf Lemon, Dwarf Lemon, Grant Lemon, Meyer Lemon, Meyer Lemon Tree, Meyer's Lemon Tree, Valley Lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus reticulata,mandarin orange,plant,BP
,Citrus sinensis,sweet orange,plant,BP
,Citrus unshiu,satsuma mandarin,plant,SJ
,Citrus wintersii,"Brown River Finger Lime, Papuan Wild Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x aurantiifolia,"Acid Lime, Bartender's Lime, Common Lime, Egyptian Lime, Indian Lime, Key Lime, Lime, Mexican Lime, Omani Lime, Sour Lime, West Indian Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x aurantium,"bitter orange, seville orange",plant,BP
,Citrus x floridana,Limequat,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x limon,"Canton Lemon, Chinese Lemon, Lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x microcarpa,"Calamandarin, Calamansi, Calmondin, Calamondin Orange, China Orange, Chinese Orange, Golden Lime, Musk Lime, Philippine Lime, Panama Orange, Scarlet Lime",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Citrus x paradisi,grapefruit,plant,BP
,Citrus x taitensis,"Bush Lemon, Citronelle, Jamberi, Jambhiri Orange, Mazoe Lemon, Rough Lemon, Wild Lemon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Clausena lansium,"Fool's Curry Leaf, Wampee, Wampi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cleome gynandra,"shona cabbage, african cabbage",plant,BP
,Clitoria ternatea,"Asian Pigeonwing, Blue Butterfly Pea, Blue Pea, Butterfly Pea, Butterfly Pea Flower, Cordofan-Pea, Cocos",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cnidoscolus aconitifolius,chaya,plant,"Sterling, ""Yucatan"""
,Coccinia grandis,"Ivy Gourd, Kowai fruit, Scarlet-Fruited Gourd, Scarlet Gourd, Small Gourd, Tindora",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coccoloba uvifera,"Bay Grape, Bow Pigeon, Caracas Kino, Coccoloba Kino, Columbian Kino, Hopwood, Horsewood, Jamaican Kino, Mangrove Grape, Platterleaf, Pigeon Wood, Sea Grape, Seaside Grape, Seaside Plum, Shore Sea-Grape, Shore Grape, South American Kino, West Indian Kino, Wild Grape, Wild Mangrove Grape, Wild Seaside Grape",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cocos nucifera,coconut,plant,BP
,Codonopsis javanica,"Bastard ginseng, Bellflower, Bonnet Flower, Javanese Bluebell",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Codonopsis lanceolata,"Bonnet Bell Flower, Lance Asia Bell, Todok",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coffea arabica,coffee,plant,"van Wyk, ""Food Plants of the World"""
,Coffea canephora,robusta coffee,plant,BP
,Coffea liberica,Liberian coffee,plant,"van Wyk, ""Food Plants of the World"""
,Coix lachryma-jobi,"Adlay, Adlay Millet, Adlay, Coix Millet, Coix Seeds, Gromwell Reed, Indian Beads, Job's Tears, Job's-Tears, Tear Grass",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cola acuminata,"Abate Cola, Cola Nut, Goora Nut, Kola Nut, Kola Nut Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cola nitida,"Bitter Cola, Bissy Nut, Cola, Cola Nut, Cola Seeds, Goora Nut, Kola Nut, Kola Nut Tree, Kola, Kola Seed, Sudan Cola Nut Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coleus amboinicus,cuban oregano,plant,"Sterling, ""Yucatan"""
,Colocasia antiquorum,eddo,plant,JL
,Colocasia esculenta,taro,plant,BP
,Combretum indicum,"Burma Creeper, Chinese Honeysuckle, Drunken Sailor, Liane Vermifuge, Love and Innocence, Rangoon Creeper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Corchorus capsularis,white jute,plant,BP
,Corchorus olitorius,jute mallow,plant,BP
,Cordia decandra,carbón,plant,BP
,Cordia dodecandra,ciricote,plant,"Sterling, ""Yucatan"""
,Cordyline fruticosa,"Boundary Marsh, Broadleaf Palm-lily, Cabbage Palm, Chinese Fire Leaf, Cordyline, False Palm, Good Luck Plant, Goodluck Plant, Hawaiian Ti, Hawaiian Ti Leaf, Hawaiian Ti Plant, Palm Lily, Polynesian Ti Plant, Ti Plant, Tree Of Kings",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Coriandrum sativum,"coriander, cilantro",plant,BP
,Corylus avellana,hazelnut,plant,BP
,Corymbia calophylla,"Marri, Port Gregory Gum, Red Gum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cosmos sulphureus,"Klondike Cosmos, Orange Cosmos, Sulfur Cosmos, Yellow Cosmos",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus barbatus,"Hawaiian Torch Ginger, Red Tower Ginger, Red Velvet Ginger, Spiral Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus erythrophyllus,"Blood Red Spiral Costus, Oxblood Ginger, Violet Spiral Flag",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Costus productus,"Costus, Costus Ginger, Dwarf Orange Ginger, Orange Tulip Ginger, Spiral Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Couroupita guianensis,Cannonball tree,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Crescentia cujete,"Calabash, Calabash Tree, Gourd Tree, Hue Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Crithmum maritimum,sea beans,plant,JL
,Crocus sativus,saffron,plant,BP
,Crotalaria brevidens,mitoo,plant,BP
,Crotalaria grahamiana,tum-thang,plant,BP
,Cucumis melo,"muskmelon, canteloupe",plant,BP
,Cucumis metuliferus,"African Cucumber, African Horned Cucumber, African Horned Melon, Bitter Wild Cucumber, Hedged Gourd, Horned Cucumber, Horned Melon, Horny Cucumber, Jelly Melon, Kiwano, Spiny Cucumber",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cucumis sativus,cucumber,plant,BP
,Cucurbita argyrosperma,cushaw,plant,"Sterling, ""Yucatan"""
,Cucurbita ficifolia,fig-leaf gourd,plant,BP
,Cucurbita maxima,winter squash,plant,BP
,Cucurbita moschata,"squash, pumpkin",plant,BP
,Cucurbita pepo,"pumpkin, summer squash",plant,BP
,Cucurbita pepo subsp. pepo,spaghetti squash,plant,BP
,Cucurbita pepo var. turbinata,acorn squash,plant,BP
,Cuminum cyminum,cumin,plant,BP
,Curcuma aeruginosa,"Black Ginger, Hidden Lily, Pink and Blue Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma longa,turmeric,plant,BP
,Curcuma mangga,"Mango Ginger, Mango Turmeric",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma zanthorrhiza,"False Turmeric, Giant Curcuma, Indian Saffron, Java Turmeric, Javan Turmeric, Javanese Turmeric",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Curcuma zedoaria,"Cochin Turmeric, Hidden Lily Ginger, Indian Arrowroot, Kua, Long Zedoary, Round Zedoary, Setwall, White Turmeric, Wild Turmeric, Yellow Zedoary, Zedoary, Zedoary Turmeric",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyamopsis tetragonoloba,guar bean,plant,JL
,Cycas revoluta,"False Sago, Sago Palm, Sago Palm of Japan, King Sago Palm, Sago Cycas, Sotetsu Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cydonia oblonga,"Apple-shaped Quince, Common Quince, Quince, Quince Seeds, Quince Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cymbopogon citratus,lemongrass,plant,BP
,Cynara cardunculus,artichoke,plant,BP
,Cynometra cauliflora,Nam-Nam,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyperus esculentus,tiger nut,plant,JL
,Cyperus papyrus,"Bulrushes, Egyptian Paper Plant, Egyptian Paper Reed, Egyptian Papyrus, Mediterranean Sedge, Paper Reed, Papyrus, Papyrus Sedge",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyperus rotundus,"Brown Nutsedge, Coco Grass, Java Grass, Ground Almond, Nutgrass, Nutsedge, Purple Nutsedge, Red Nutsedge",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Cyphomandra betacea,tamarillo,plant,BP
,Cyrtosperma merkusii,"Gallan, Giant Swamp Taro, Swamp Taro",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dacryodes edulis,"safou, butterfruit",plant,BP
,Dacryodes rostrata,Kembayau,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dahlia coccinea,Red Dahlia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dahlia pinnata,"Aztec Dahlia, Dahlia, Garden Dahlia, Pinnate Dahlia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Daucus carota,wild carrot,plant,BP
,Daucus carota subsp. sativus,carrot,plant,BP
,Davidsonia jerseyana,"Davidson's plum, Mullumbimby plum",plant,"Newton, ""The Oldest Foods on Earth"""
,Davidsonia johnsonii,smooth Davidson's plum,plant,"Newton, ""The Oldest Foods on Earth"""
,Davidsonia pruriens,"Davidson plum, Davidson's Plum, Davidsonia Plum, Queensland Davidson plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Delonix regia,"False Acacia, Flambouyant, Flamboyant, Flametree, Flame-Of-The-Forest, Gold Mohur, Gul Mohr, Julu Tree, Malinche, Peacock-Flower, Poinciana, Red Tree, Royal Poinciana",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dendrobium bigibbum,"Cooktown Orchid, Den-Phal, Mauve Butterfly Orchid, The Two-Humped Dendrobium",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dialium indum,"Keranji, Luk Yee, Tamarind Plum, Velvet Tamarind",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianella caerulea,"Blue Berry Lily, Blue Flax Lily, Blueberry Lily, Blueberry Plant, Cerulean Flax Lily, Flax Lily, Paroo Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianthus barbatus,"Carnation, Pink, Sweet William",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianthus caryophyllus,"Border Carnation, Carnation, Common Carnation, Clove Pink, Dianthus, Divine Flower, Gillyflower, Pinks, Wild Carnation",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dianthus chinensis,"Annual Pink, China Pink, Chinese Pink, Dianthus, French Mignonette, Indian Pink, Japanese Pink, Pinks, Rainbow Pink",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Digitaria exilis,fonio,plant,JL
,Digitaria iburua,fonio,plant,JL
,Dillenia indica,"Chalta Tree, Chulta, Dillenia, Elephant Apple, Hondapara Tree, Indian Catmon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dillenia philippinensis,"Katmon, Philippine Dillenia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dillenia serrata,"Dengen, Dongi (common name)",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dimocarpus fumatus,"Green Cat's Eye, Green Mata Kucing",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dimocarpus longan,longan,plant,BP
,Dioscorea alata,"ube, purple yam",plant,JL
,Dioscorea bulbifera,"Air Yam, Air Potato, Aerial Yam, Bubil Bitter Yam, Bearing Yam, Cheeky Yam, Malacca Yam, Otaheite Potato, Otaheite Yam, Potato Yam, Shoebutton Air Potato",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea esculenta,"Asiatic Yam, Birch Rind Yam, Chinese Yam, Goa Potato, Hausa Potato, Karen Potato, Lesser Yam, Sweet Yam, Spiny Chinese Yam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea hamiltonii,"Mountain Yam, Yam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea hispida,"Asiatic Bitter Yam, Intoxicating Yam, Spirit Yam, Wild Yam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea oppositifolia,"Air Potato, Betel Yam, Chinese Potato, Chinese Yam, Cinnamon Vine, Cinnamon Yam, Korean Yam, Common Yam, Japanese Yam, Long Chinese Yam, Wild Yam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dioscorea rotundata,white yam,plant,BP
,Dioscorea trifida,indian yam,plant,BP
,Diospyros blancoi,"Butter Fruit, Camogan Ebony, Mabolo, Mabola Persimmon, Mabola-Tree, Velvet Apple, Velvet Persimmon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Diospyros digyna,black persimmon,plant,"Sterling, ""Yucatan"""
,Diospyros kaki,"Chinese Persimmon, Chinese Fig, Chinese Plum, Date Plum, Kakee Plum, Kaki, Kaki Persimmon, Japanese Persimmon, Keg Fig, Oriental Persimmon, Persimmon, Sharon Fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Diplotaxis tenuifolia,wild rocket,plant,SJ
,Diuris semilunulata,"Donkey Orchid, Late Leopard Orchid, Spotted Double-Tail Orchid",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Diuris sulphurea,"Hornet Orchid, Tiger Orchid, Yellow Tiger Orchid Tiger Orchid, Hornet Orchid",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Doryanthes excelsa,"Flame Lily, Giant Lily, Globe Spear Lily, Guinea Lily, Gymea Lily, Illawara Lily, Spear Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dovyalis hebecarpa,"Ceylon Gooseberry, Ketembilla, Kitembilla",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Dracontomelon dao,"Argus Pheasant-Tree, Mon Fruit, New Guinea Walnut, Pacific Walnut, Papua New Guinea Walnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio dulcis,"Red Durian, Lahong",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio graveolens,"Orange-Fleshed Durian, Red-Fleshed Durian, Yellow Durian",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio kinabaluensis,Durian Kinabalu,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio kutejensis,"Borneo Durian, Durian Nyekek",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio oxleyanus,"Oxyleyanus Durian, Durian Lai, Isu",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio testudinarum,"Tortoise Durian, Turtle Durian, Durian Kura-kura",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Durio zibethinus,durian,plant,BP
,Dysphania ambrosioides,mexican tea,plant,"Sterling, ""Yucatan"""
,Echinacea purpurea,"Black Sampson, Comb Flower, Coneflower, Eastern Purple Coneflower, Echinacea, Indian Head, Missouri Snakeroot, Purple Coneflower, Red Sunflower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
